input.cnf ; sat4j-jar ; 2.0.0 ; true ; 91
input.cnf ; sat4j-jar ; 2.2.3 ; true ; 91
input.cnf ; sat4j-jar ; 2.3.1 ; true ; 105
input.cnf ; MiniSAT ; 1.14.0 ; true ; 3
input.cnf ; MiniSAT ; 2.2.0 ; true ; 1
input.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 3
input.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 6
input.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 5
input2.cnf ; sat4j-jar ; 2.0.0 ; false ; 91
input2.cnf ; sat4j-jar ; 2.2.3 ; false ; 95
input2.cnf ; sat4j-jar ; 2.3.1 ; false ; 83
input2.cnf ; MiniSAT ; 1.14.0 ; false ; 4
input2.cnf ; MiniSAT ; 2.2.0 ; false ; 1
input2.cnf ; CryptoMiniSAT ; 2.4.0 ; false ; 4
input2.cnf ; CryptoMiniSAT ; 4.5.3 ; false ; 15
input2.cnf ; CryptoMiniSAT ; 5.6.8 ; false ; 8
cnf-dur.cnf ; sat4j-jar ; 2.0.0 ; true ; 106
cnf-dur.cnf ; sat4j-jar ; 2.2.3 ; true ; 116
cnf-dur.cnf ; sat4j-jar ; 2.3.1 ; true ; 98
cnf-dur.cnf ; MiniSAT ; 1.14.0 ; true ; 2
cnf-dur.cnf ; MiniSAT ; 2.2.0 ; true ; 1
cnf-dur.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 5
cnf-dur.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 7
cnf-dur.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 5
tres-tres-dur.cnf ; sat4j-jar ; 2.0.0 ; false ; -1
tres-tres-dur.cnf ; sat4j-jar ; 2.2.3 ; false ; -1
tres-tres-dur.cnf ; sat4j-jar ; 2.3.1 ; false ; -1
tres-tres-dur.cnf ; MiniSAT ; 1.14.0 ; true ; 15556
tres-tres-dur.cnf ; MiniSAT ; 2.2.0 ; true ; 1965
tres-tres-dur.cnf ; CryptoMiniSAT ; 2.4.0 ; false ; -1
tres-tres-dur.cnf ; CryptoMiniSAT ; 4.5.3 ; false ; -1
tres-tres-dur.cnf ; CryptoMiniSAT ; 5.6.8 ; false ; -1
