input.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.0
input.cnf ; sat4j-jar ; 2.2.3 ; true ; 0.0
input.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.0
input.cnf ; MiniSAT ; 1.14.0 ; true ; 0.0
input.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0
input.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.0
input.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.0
input.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0
input2.cnf ; sat4j-jar ; 2.0.0 ; false ; 0.0
input2.cnf ; sat4j-jar ; 2.2.3 ; false ; 0.0
input2.cnf ; sat4j-jar ; 2.3.1 ; false ; 0.0
input2.cnf ; MiniSAT ; 1.14.0 ; false ; 0.0
input2.cnf ; MiniSAT ; 2.2.0 ; false ; 0.0
input2.cnf ; CryptoMiniSAT ; 2.4.0 ; false ; 0.0
input2.cnf ; CryptoMiniSAT ; 4.5.3 ; false ; 0.0
input2.cnf ; CryptoMiniSAT ; 5.6.8 ; false ; 0.0
tres-tres-dur.cnf ; sat4j-jar ; 2.0.0 ; true ; 23.05
tres-tres-dur.cnf ; sat4j-jar ; 2.2.3 ; true ; 37.62
tres-tres-dur.cnf ; sat4j-jar ; 2.3.1 ; true ; 37.22
tres-tres-dur.cnf ; MiniSAT ; 1.14.0 ; true ; 19.664
tres-tres-dur.cnf ; MiniSAT ; 2.2.0 ; true ; 2.208
tres-tres-dur.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 43.19
tres-tres-dur.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 4.24
tres-tres-dur.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 2.16
